add-circle.svg,AddCircle
volume-medium-outline.svg,VolumeMediumOutline
volume-mute-outline.svg,VolumeMuteOutline
volume-off-outline.svg,VolumeOffOutline
walk-outline.svg,WalkOutline
wallet-outline.svg,WalletOutline
warning-outline.svg,WarningOutline
watch-outline.svg,WatchOutline
water-outline.svg,WaterOutline
wifi-outline.svg,WifiOutline
wine-outline.svg,WineOutline
woman-outline.svg,WomanOutline
add-circle-sharp.svg,AddCircleSharp
add-sharp.svg,AddSharp
airplane-sharp.svg,AirplaneSharp
alarm-sharp.svg,AlarmSharp
albums-sharp.svg,AlbumsSharp
alert-circle-sharp.svg,AlertCircleSharp
alert-sharp.svg,AlertSharp
american-football-sharp.svg,AmericanFootballSharp
analytics-sharp.svg,AnalyticsSharp
aperture-sharp.svg,ApertureSharp
apps-sharp.svg,AppsSharp
archive-sharp.svg,ArchiveSharp
arrow-back-circle-sharp.svg,ArrowBackCircleSharp
arrow-back-sharp.svg,ArrowBackSharp
arrow-down-circle-sharp.svg,ArrowDownCircleSharp
arrow-down-sharp.svg,ArrowDownSharp
arrow-forward-circle-sharp.svg,ArrowForwardCircleSharp
arrow-forward-sharp.svg,ArrowForwardSharp
arrow-redo-circle-sharp.svg,ArrowRedoCircleSharp
arrow-redo-sharp.svg,ArrowRedoSharp
arrow-undo-circle-sharp.svg,ArrowUndoCircleSharp
arrow-undo-sharp.svg,ArrowUndoSharp
arrow-up-circle-sharp.svg,ArrowUpCircleSharp
arrow-up-sharp.svg,ArrowUpSharp
at-circle-sharp.svg,AtCircleSharp
at-sharp.svg,AtSharp
attach-sharp.svg,AttachSharp
backspace-sharp.svg,BackspaceSharp
bandage-sharp.svg,BandageSharp
bar-chart-sharp.svg,BarChartSharp
barbell-sharp.svg,BarbellSharp
barcode-sharp.svg,BarcodeSharp
baseball-sharp.svg,BaseballSharp
basket-sharp.svg,BasketSharp
basketball-sharp.svg,BasketballSharp
battery-charging-sharp.svg,BatteryChargingSharp
battery-dead-sharp.svg,BatteryDeadSharp
battery-full-sharp.svg,BatteryFullSharp
battery-half-sharp.svg,BatteryHalfSharp
beaker-sharp.svg,BeakerSharp
bed-sharp.svg,BedSharp
beer-sharp.svg,BeerSharp
bicycle-sharp.svg,BicycleSharp
bluetooth-sharp.svg,BluetoothSharp
boat-sharp.svg,BoatSharp
body-sharp.svg,BodySharp
bonfire-sharp.svg,BonfireSharp
book-sharp.svg,BookSharp
bookmark-sharp.svg,BookmarkSharp
bookmarks-sharp.svg,BookmarksSharp
briefcase-sharp.svg,BriefcaseSharp
browsers-sharp.svg,BrowsersSharp
brush-sharp.svg,BrushSharp
bug-sharp.svg,BugSharp
build-sharp.svg,BuildSharp
bulb-sharp.svg,BulbSharp
bus-sharp.svg,BusSharp
business-sharp.svg,BusinessSharp
cafe-sharp.svg,CafeSharp
calculator-sharp.svg,CalculatorSharp
calendar-sharp.svg,CalendarSharp
call-sharp.svg,CallSharp
camera-reverse-sharp.svg,CameraReverseSharp
camera-sharp.svg,CameraSharp
car-sharp.svg,CarSharp
car-sport-sharp.svg,CarSportSharp
card-sharp.svg,CardSharp
caret-back-circle-sharp.svg,CaretBackCircleSharp
caret-back-sharp.svg,CaretBackSharp
caret-down-circle-sharp.svg,CaretDownCircleSharp
caret-down-sharp.svg,CaretDownSharp
caret-forward-circle-sharp.svg,CaretForwardCircleSharp
caret-forward-sharp.svg,CaretForwardSharp
caret-up-circle-sharp.svg,CaretUpCircleSharp
caret-up-sharp.svg,CaretUpSharp
cart-sharp.svg,CartSharp
cash-sharp.svg,CashSharp
cellular-sharp.svg,CellularSharp
chatbox-ellipses-sharp.svg,ChatboxEllipsesSharp
chatbox-sharp.svg,ChatboxSharp
chatbubble-ellipses-sharp.svg,ChatbubbleEllipsesSharp
chatbubble-sharp.svg,ChatbubbleSharp
chatbubbles-sharp.svg,ChatbubblesSharp
checkbox-sharp.svg,CheckboxSharp
checkmark-circle-sharp.svg,CheckmarkCircleSharp
checkmark-done-circle-sharp.svg,CheckmarkDoneCircleSharp
checkmark-done-sharp.svg,CheckmarkDoneSharp
checkmark-sharp.svg,CheckmarkSharp
chevron-back-circle-sharp.svg,ChevronBackCircleSharp
chevron-back-sharp.svg,ChevronBackSharp
chevron-down-circle-sharp.svg,ChevronDownCircleSharp
chevron-down-sharp.svg,ChevronDownSharp
chevron-forward-circle-sharp.svg,ChevronForwardCircleSharp
chevron-forward-sharp.svg,ChevronForwardSharp
chevron-up-circle-sharp.svg,ChevronUpCircleSharp
chevron-up-sharp.svg,ChevronUpSharp
clipboard-sharp.svg,ClipboardSharp
close-circle-sharp.svg,CloseCircleSharp
close-sharp.svg,CloseSharp
cloud-circle-sharp.svg,CloudCircleSharp
cloud-done-sharp.svg,CloudDoneSharp
cloud-download-sharp.svg,CloudDownloadSharp
cloud-offline-sharp.svg,CloudOfflineSharp
cloud-sharp.svg,CloudSharp
cloud-upload-sharp.svg,CloudUploadSharp
cloudy-night-sharp.svg,CloudyNightSharp
cloudy-sharp.svg,CloudySharp
code-download-sharp.svg,CodeDownloadSharp
code-sharp.svg,CodeSharp
code-slash-sharp.svg,CodeSlashSharp
code-working-sharp.svg,CodeWorkingSharp
cog-sharp.svg,CogSharp
color-fill-sharp.svg,ColorFillSharp
color-filter-sharp.svg,ColorFilterSharp
color-palette-sharp.svg,ColorPaletteSharp
color-wand-sharp.svg,ColorWandSharp
compass-sharp.svg,CompassSharp
construct-sharp.svg,ConstructSharp
contract-sharp.svg,ContractSharp
contrast-sharp.svg,ContrastSharp
copy-sharp.svg,CopySharp
create-sharp.svg,CreateSharp
crop-sharp.svg,CropSharp
cube-sharp.svg,CubeSharp
cut-sharp.svg,CutSharp
desktop-sharp.svg,DesktopSharp
disc-sharp.svg,DiscSharp
document-attach-sharp.svg,DocumentAttachSharp
document-sharp.svg,DocumentSharp
document-text-sharp.svg,DocumentTextSharp
documents-sharp.svg,DocumentsSharp
download-sharp.svg,DownloadSharp
duplicate-sharp.svg,DuplicateSharp
ear-sharp.svg,EarSharp
earth-sharp.svg,EarthSharp
easel-sharp.svg,EaselSharp
egg-sharp.svg,EggSharp
ellipse-sharp.svg,EllipseSharp
ellipsis-horizontal-circle-sharp.svg,EllipsisHorizontalCircleSharp
ellipsis-horizontal-sharp.svg,EllipsisHorizontalSharp
ellipsis-vertical-circle-sharp.svg,EllipsisVerticalCircleSharp
ellipsis-vertical-sharp.svg,EllipsisVerticalSharp
enter-sharp.svg,EnterSharp
exit-sharp.svg,ExitSharp
expand-sharp.svg,ExpandSharp
eye-off-sharp.svg,EyeOffSharp
eye-sharp.svg,EyeSharp
eyedrop-sharp.svg,EyedropSharp
fast-food-sharp.svg,FastFoodSharp
female-sharp.svg,FemaleSharp
file-tray-full-sharp.svg,FileTrayFullSharp
file-tray-sharp.svg,FileTraySharp
file-tray-stacked-sharp.svg,FileTrayStackedSharp
film-sharp.svg,FilmSharp
filter-sharp.svg,FilterSharp
finger-print-sharp.svg,FingerPrintSharp
fitness-sharp.svg,FitnessSharp
flag-sharp.svg,FlagSharp
flame-sharp.svg,FlameSharp
flash-off-sharp.svg,FlashOffSharp
flash-sharp.svg,FlashSharp
flashlight-sharp.svg,FlashlightSharp
flask-sharp.svg,FlaskSharp
flower-sharp.svg,FlowerSharp
folder-open-sharp.svg,FolderOpenSharp
folder-sharp.svg,FolderSharp
football-sharp.svg,FootballSharp
funnel-sharp.svg,FunnelSharp
game-controller-sharp.svg,GameControllerSharp
gift-sharp.svg,GiftSharp
git-branch-sharp.svg,GitBranchSharp
git-commit-sharp.svg,GitCommitSharp
git-compare-sharp.svg,GitCompareSharp
git-merge-sharp.svg,GitMergeSharp
git-network-sharp.svg,GitNetworkSharp
git-pull-request-sharp.svg,GitPullRequestSharp
glasses-sharp.svg,GlassesSharp
globe-sharp.svg,GlobeSharp
golf-sharp.svg,GolfSharp
grid-sharp.svg,GridSharp
hammer-sharp.svg,HammerSharp
hand-left-sharp.svg,HandLeftSharp
hand-right-sharp.svg,HandRightSharp
happy-sharp.svg,HappySharp
hardware-chip-sharp.svg,HardwareChipSharp
headset-sharp.svg,HeadsetSharp
heart-circle-sharp.svg,HeartCircleSharp
heart-dislike-circle-sharp.svg,HeartDislikeCircleSharp
heart-dislike-sharp.svg,HeartDislikeSharp
heart-half-sharp.svg,HeartHalfSharp
heart-sharp.svg,HeartSharp
help-buoy-sharp.svg,HelpBuoySharp
help-circle-sharp.svg,HelpCircleSharp
help-sharp.svg,HelpSharp
home-sharp.svg,HomeSharp
hourglass-sharp.svg,HourglassSharp
ice-cream-sharp.svg,IceCreamSharp
image-sharp.svg,ImageSharp
images-sharp.svg,ImagesSharp
infinite-sharp.svg,InfiniteSharp
information-circle-sharp.svg,InformationCircleSharp
information-sharp.svg,InformationSharp
journal-sharp.svg,JournalSharp
key-sharp.svg,KeySharp
keypad-sharp.svg,KeypadSharp
language-sharp.svg,LanguageSharp
laptop-sharp.svg,LaptopSharp
layers-sharp.svg,LayersSharp
leaf-sharp.svg,LeafSharp
library-sharp.svg,LibrarySharp
link-sharp.svg,LinkSharp
list-circle-sharp.svg,ListCircleSharp
list-sharp.svg,ListSharp
locate-sharp.svg,LocateSharp
location-sharp.svg,LocationSharp
lock-closed-sharp.svg,LockClosedSharp
lock-open-sharp.svg,LockOpenSharp
log-in-sharp.svg,LogInSharp
log-out-sharp.svg,LogOutSharp
magnet-sharp.svg,MagnetSharp
mail-open-sharp.svg,MailOpenSharp
mail-sharp.svg,MailSharp
mail-unread-sharp.svg,MailUnreadSharp
male-female-sharp.svg,MaleFemaleSharp
male-sharp.svg,MaleSharp
man-sharp.svg,ManSharp
map-sharp.svg,MapSharp
medal-sharp.svg,MedalSharp
medical-sharp.svg,MedicalSharp
medkit-sharp.svg,MedkitSharp
megaphone-sharp.svg,MegaphoneSharp
menu-sharp.svg,MenuSharp
mic-circle-sharp.svg,MicCircleSharp
mic-off-circle-sharp.svg,MicOffCircleSharp
mic-off-sharp.svg,MicOffSharp
mic-sharp.svg,MicSharp
moon-sharp.svg,MoonSharp
move-sharp.svg,MoveSharp
musical-note-sharp.svg,MusicalNoteSharp
musical-notes-sharp.svg,MusicalNotesSharp
navigate-circle-sharp.svg,NavigateCircleSharp
navigate-sharp.svg,NavigateSharp
newspaper-sharp.svg,NewspaperSharp
notifications-circle-sharp.svg,NotificationsCircleSharp
notifications-off-circle-sharp.svg,NotificationsOffCircleSharp
notifications-off-sharp.svg,NotificationsOffSharp
notifications-sharp.svg,NotificationsSharp
nuclear-sharp.svg,NuclearSharp
nutrition-sharp.svg,NutritionSharp
open-sharp.svg,OpenSharp
options-sharp.svg,OptionsSharp
paper-plane-sharp.svg,PaperPlaneSharp
partly-sunny-sharp.svg,PartlySunnySharp
pause-circle-sharp.svg,PauseCircleSharp
pause-sharp.svg,PauseSharp
paw-sharp.svg,PawSharp
pencil-sharp.svg,PencilSharp
people-circle-sharp.svg,PeopleCircleSharp
people-sharp.svg,PeopleSharp
person-add-sharp.svg,PersonAddSharp
person-circle-sharp.svg,PersonCircleSharp
person-remove-sharp.svg,PersonRemoveSharp
person-sharp.svg,PersonSharp
phone-landscape-sharp.svg,PhoneLandscapeSharp
phone-portrait-sharp.svg,PhonePortraitSharp
pie-chart-sharp.svg,PieChartSharp
pin-sharp.svg,PinSharp
pint-sharp.svg,PintSharp
pizza-sharp.svg,PizzaSharp
planet-sharp.svg,PlanetSharp
play-back-circle-sharp.svg,PlayBackCircleSharp
play-back-sharp.svg,PlayBackSharp
play-circle-sharp.svg,PlayCircleSharp
play-forward-circle-sharp.svg,PlayForwardCircleSharp
play-forward-sharp.svg,PlayForwardSharp
play-sharp.svg,PlaySharp
play-skip-back-circle-sharp.svg,PlaySkipBackCircleSharp
play-skip-back-sharp.svg,PlaySkipBackSharp
play-skip-forward-circle-sharp.svg,PlaySkipForwardCircleSharp
play-skip-forward-sharp.svg,PlaySkipForwardSharp
podium-sharp.svg,PodiumSharp
power-sharp.svg,PowerSharp
pricetag-sharp.svg,PricetagSharp
pricetags-sharp.svg,PricetagsSharp
print-sharp.svg,PrintSharp
pulse-sharp.svg,PulseSharp
push-sharp.svg,PushSharp
qr-code-sharp.svg,QrCodeSharp
radio-button-off-sharp.svg,RadioButtonOffSharp
radio-button-on-sharp.svg,RadioButtonOnSharp
radio-sharp.svg,RadioSharp
rainy-sharp.svg,RainySharp
reader-sharp.svg,ReaderSharp
receipt-sharp.svg,ReceiptSharp
recording-sharp.svg,RecordingSharp
refresh-circle-sharp.svg,RefreshCircleSharp
refresh-sharp.svg,RefreshSharp
reload-circle-sharp.svg,ReloadCircleSharp
reload-sharp.svg,ReloadSharp
remove-circle-sharp.svg,RemoveCircleSharp
remove-sharp.svg,RemoveSharp
reorder-four-sharp.svg,ReorderFourSharp
reorder-three-sharp.svg,ReorderThreeSharp
reorder-two-sharp.svg,ReorderTwoSharp
repeat-sharp.svg,RepeatSharp
resize-sharp.svg,ResizeSharp
restaurant-sharp.svg,RestaurantSharp
return-down-back-sharp.svg,ReturnDownBackSharp
return-down-forward-sharp.svg,ReturnDownForwardSharp
return-up-back-sharp.svg,ReturnUpBackSharp
return-up-forward-sharp.svg,ReturnUpForwardSharp
ribbon-sharp.svg,RibbonSharp
rocket-sharp.svg,RocketSharp
rose-sharp.svg,RoseSharp
sad-sharp.svg,SadSharp
save-sharp.svg,SaveSharp
scan-circle-sharp.svg,ScanCircleSharp
scan-sharp.svg,ScanSharp
school-sharp.svg,SchoolSharp
search-circle-sharp.svg,SearchCircleSharp
search-sharp.svg,SearchSharp
send-sharp.svg,SendSharp
server-sharp.svg,ServerSharp
settings-sharp.svg,SettingsSharp
shapes-sharp.svg,ShapesSharp
share-sharp.svg,ShareSharp
share-social-sharp.svg,ShareSocialSharp
shield-checkmark-sharp.svg,ShieldCheckmarkSharp
shield-sharp.svg,ShieldSharp
shirt-sharp.svg,ShirtSharp
shuffle-sharp.svg,ShuffleSharp
skull-sharp.svg,SkullSharp
snow-sharp.svg,SnowSharp
speedometer-sharp.svg,SpeedometerSharp
square-sharp.svg,SquareSharp
star-half-sharp.svg,StarHalfSharp
star-sharp.svg,StarSharp
stats-chart-sharp.svg,StatsChartSharp
stop-circle-sharp.svg,StopCircleSharp
stop-sharp.svg,StopSharp
stopwatch-sharp.svg,StopwatchSharp
subway-sharp.svg,SubwaySharp
sunny-sharp.svg,SunnySharp
swap-horizontal-sharp.svg,SwapHorizontalSharp
swap-vertical-sharp.svg,SwapVerticalSharp
sync-circle-sharp.svg,SyncCircleSharp
sync-sharp.svg,SyncSharp
tablet-landscape-sharp.svg,TabletLandscapeSharp
tablet-portrait-sharp.svg,TabletPortraitSharp
tennisball-sharp.svg,TennisballSharp
terminal-sharp.svg,TerminalSharp
text-sharp.svg,TextSharp
thermometer-sharp.svg,ThermometerSharp
thumbs-down-sharp.svg,ThumbsDownSharp
thumbs-up-sharp.svg,ThumbsUpSharp
thunderstorm-sharp.svg,ThunderstormSharp
time-sharp.svg,TimeSharp
timer-sharp.svg,TimerSharp
today-sharp.svg,TodaySharp
toggle-sharp.svg,ToggleSharp
trail-sign-sharp.svg,TrailSignSharp
train-sharp.svg,TrainSharp
transgender-sharp.svg,TransgenderSharp
trash-bin-sharp.svg,TrashBinSharp
trash-sharp.svg,TrashSharp
trending-down-sharp.svg,TrendingDownSharp
trending-up-sharp.svg,TrendingUpSharp
triangle-sharp.svg,TriangleSharp
trophy-sharp.svg,TrophySharp
tv-sharp.svg,TvSharp
umbrella-sharp.svg,UmbrellaSharp
videocam-sharp.svg,VideocamSharp
volume-high-sharp.svg,VolumeHighSharp
volume-low-sharp.svg,VolumeLowSharp
volume-medium-sharp.svg,VolumeMediumSharp
volume-mute-sharp.svg,VolumeMuteSharp
volume-off-sharp.svg,VolumeOffSharp
walk-sharp.svg,WalkSharp
wallet-sharp.svg,WalletSharp
warning-sharp.svg,WarningSharp
watch-sharp.svg,WatchSharp
water-sharp.svg,WaterSharp
wifi-sharp.svg,WifiSharp
wine-sharp.svg,WineSharp
woman-sharp.svg,WomanSharp
